Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
The Exorcist,1973,122,8.1,455000,William Friedkin,William Peter Blatty,Ellen Burstyn|Max von Sydow|Linda Blair,Horror,12000000.0,441306145.0
Live and Let Die,1973,121,6.7,115000,Guy Hamilton,"Tom Mankiewicz, Ian Fleming",Roger Moore|Yaphet Kotto|Jane Seymour,Action|Adventure|Thriller,7000000.0,126400000.0
Mean Streets,1973,112,7.2,120000,Martin Scorsese,"Martin Scorsese, Mardik Martin",Robert De Niro|Harvey Keitel|David Proval,Crime|Drama|Thriller,500000.0,3000000.0
Sisters,1972,93,6.9,21000,Brian De Palma,"Brian De Palma, Louisa Rose",Margot Kidder|Jennifer Salt|Charles Durning,Horror|Mystery|Thriller,500000.0,1000000.0
The Student Teachers,1973,78,4.5,278,Jonathan Kaplan,Danny Opatoshu,Susan Damante|Brooke Mills|Brenda Sutton,Comedy|Thriller,100000.0,1078000.0
A Thief in the Night,1972,69,4.5,1000,Donald W. Thompson,"Donald W. Thompson, Russell S. Doughten Jr., Grant James",Patty Dunning|Mike Niday|Colleen Niday,Drama|Fantasy|Horror,60000.0,4200000.0
The Wicker Man,1973,88,7.5,92000,Robin Hardy,"Anthony Shaffer, David Pinner",Edward Woodward|Christopher Lee|Diane Cilento,Horror|Mystery|Thriller,810000.0,513000.0
Airport 1975,1974,107,5.7,12000,Jack Smight,"Arthur Hailey, Don Ingalls",Charlton Heston|Karen Black|George Kennedy,Action|Drama|Thriller,3000000.0,47000000.0
Black Christmas,1974,98,7.1,48000,Bob Clark,Roy Moore,Olivia Hussey|Keir Dullea|Margot Kidder,Horror|Mystery|Thriller,686000.0,4000000.0
Chinatown,1974,130,8.1,350000,Roman Polanski,"Robert Towne, Roman Polanski",Jack Nicholson|Faye Dunaway|John Huston,Drama|Mystery|Thriller,6000000.0,30000000.0
The Conversation,1974,113,7.7,122000,Francis Ford Coppola,Francis Ford Coppola,Gene Hackman|John Cazale|Allen Garfield,Drama|Mystery|Thriller,1600000.0,4794457.0
Earthquake,1974,122,5.9,18000,Mark Robson,"George Fox, Mario Puzo",Charlton Heston|Ava Gardner|George Kennedy,Action|Drama|Thriller,7000000.0,79666653.0
It's Alive,1974,91,5.8,9000,Larry Cohen,Larry Cohen,John P. Ryan|Sharon Farrell|Andrew Duggan,Horror|Sci-Fi,500000.0,7100000.0
The Man with the Golden Gun,1974,125,6.7,113000,Guy Hamilton,"Richard Maibaum, Tom Mankiewicz, Ian Fleming",Roger Moore|Christopher Lee|Britt Ekland,Action|Adventure|Thriller,7000000.0,97600000.0
Murder on the Orient Express,1974,128,7.2,69000,Sidney Lumet,"Agatha Christie, Paul Dehn, Anthony Shaffer",Albert Finney|Lauren Bacall|Ingrid Bergman,Crime|Drama|Mystery,1400000.0,35700000.0
The Return of the Pink Panther,1975,113,7.0,30000,Blake Edwards,"Frank Waldman, Blake Edwards",Peter Sellers|Christopher Plummer|Catherine Schell,Comedy|Crime|Mystery,5000000.0,41833347.0
The Texas Chain Saw Massacre,1974,83,7.4,184000,Tobe Hooper,"Kim Henkel, Tobe Hooper",Marilyn Burns|Edwin Neal|Allen Danziger,Horror,140000.0,30900000.0
The Towering Inferno,1974,165,7.0,48000,John Guillermin,"Richard Martin Stern, Thomas N. Scortia, Frank M. Robinson",Paul Newman|Steve McQueen|William Holden,Action|Drama|Thriller,14000000.0,116000000.0
W,1974,95,4.7,157,Richard Quine,"Gerald Di Pego, James Kelley, Ronald Shusett",Twiggy|Michael Witney|Eugene Roche,Thriller,5000000.0,5380118.0
Breakheart Pass,1975,95,6.7,8800,Tom Gries,Alistair MacLean,Charles Bronson|Ben Johnson|Richard Crenna,Drama|Mystery|Western,6000000.0,2130000.0
The Drowning Pool,1975,108,6.5,6200,Stuart Rosenberg,"Tracy Keenan Wynn, Lorenzo Semple Jr., Walter Hill",Paul Newman|Joanne Woodward|Anthony Franciosa,Crime|Drama|Mystery,2700000.0,2600000.0
The Eiger Sanction,1975,129,6.4,22000,Clint Eastwood,"Hal Dresner, Warren Murphy, Rod Whitaker",Clint Eastwood|George Kennedy|Vonetta McGee,Action|Crime|Thriller,9000000.0,14200000.0
"Farewell, My Lovely",1975,95,7.0,9600,Dick Richards,"David Zelag Goodman, Raymond Chandler",Robert Mitchum|Charlotte Rampling|John Ireland,Crime|Mystery|Thriller,2500000.0,2000000.0
The Giant Spider Invasion,1975,84,3.3,4600,Bill Rebane,"Richard L. Huff, Robert Easton",Steve Brodie|Barbara Hale|Robert Easton,Horror|Sci-Fi,300000.0,15000000.0
Hustle,1975,120,6.2,2900,Robert Aldrich,Steve Shagan,Burt Reynolds|Catherine Deneuve|Ben Johnson,Crime|Drama|Mystery,3050000.0,10390000.0
Jaws,1975,124,8.1,660000,Steven Spielberg,"Peter Benchley, Carl Gottlieb",Roy Scheider|Robert Shaw|Richard Dreyfuss,Adventure|Mystery|Thriller,7000000.0,470653000.0
The Rocky Horror Picture Show,1975,100,7.4,167000,Jim Sharman,"Richard O'Brien, Jim Sharman",Tim Curry|Susan Sarandon|Barry Bostwick,Comedy|Horror|Musical,1400000.0,170000000.0
Shivers,1975,87,6.3,24000,David Cronenberg,David Cronenberg,Paul Hampton|Joe Silver|Lynn Lowry,Horror|Sci-Fi,179000.0,1000000.0
The Stepford Wives,1975,115,6.9,20000,Bryan Forbes,"Ira Levin, William Goldman",Katharine Ross|Paula Prentiss|Peter Masterson,Horror|Mystery|Sci-Fi,500000.0,8700000.0
Three Days of the Condor,1975,117,7.4,63000,Sydney Pollack,"James Grady, Lorenzo Semple Jr., David Rayfiel",Robert Redford|Faye Dunaway|Cliff Robertson,Crime|Mystery|Thriller,7800000.0,41509797.0
All the President's Men,1976,138,7.9,126000,Alan J. Pakula,"Carl Bernstein, Bob Woodward, William Goldman",Dustin Hoffman|Robert Redford|Jack Warden,Drama|History|Thriller,8500000.0,70600000.0
Carrie,1976,98,7.4,207000,Brian De Palma,"Stephen King, Lawrence D. Cohen",Sissy Spacek|Piper Laurie|Amy Irving,Horror|Mystery,1800000.0,33800000.0
The Cassandra Crossing,1976,129,6.3,9900,George P. Cosmatos,"Robert Katz, George P. Cosmatos, Tom Mankiewicz",Sophia Loren|Richard Harris|Martin Sheen,Drama|Thriller,6000000.0,15300000.0
Le corps de mon ennemi,1976,116,6.6,2400,Henri Verneuil,"Michel Audiard, Félicien Marceau, Henri Verneuil",Jean-Paul Belmondo|Bernard Blier|Marie-France Pisier,Crime|Drama|Mystery,2552781.0,13300000.0
The Enforcer,1976,96,6.7,49000,James Fargo,"Harry Julian Fink, Rita M. Fink, Stirling Silliphant",Clint Eastwood|Tyne Daly|Harry Guardino,Action|Crime|Thriller,9000000.0,46236000.0
Eraserhead,1977,89,7.3,127000,David Lynch,David Lynch,Jack Nance|Charlotte Stewart|Allen Joseph,Fantasy|Horror,100000.0,7000000.0
Futureworld,1976,108,5.7,12000,Richard T. Heffron,"Mayo Simon, George Schenck",Peter Fonda|Blythe Danner|Arthur Hill,Sci-Fi|Thriller,2500000.0,4200000.0
Inugami-ke no ichizoku,1976,146,7.2,1200,Kon Ichikawa,"Norio Osada, Shin'ya Hidaka, Kon Ichikawa",Kôji Ishizaka|Yôko Shimada|Teruhiko Aoi,Drama|Horror|Mystery,1502000.0,10646000.0
King Kong,1976,134,6.0,36000,John Guillermin,"James Ashmore Creelman, Ruth Rose, Merian C. Cooper",Jeff Bridges|Charles Grodin|Jessica Lange,Adventure|Horror,23000000.0,90614445.0
Marathon Man,1976,125,7.4,70000,John Schlesinger,William Goldman,Dustin Hoffman|Laurence Olivier|Roy Scheider,Crime|Drama|Thriller,6500000.0,21709020.0
Obsession,1976,98,6.7,12000,Brian De Palma,"Brian De Palma, Paul Schrader",Cliff Robertson|Geneviève Bujold|John Lithgow,Drama|Mystery|Thriller,1400000.0,4468000.0
The Omen,1976,111,7.5,133000,Richard Donner,David Seltzer,Gregory Peck|Lee Remick|Harvey Stephens,Horror|Mystery,2800000.0,60922980.0
Airport '77,1977,114,5.8,12000,Jerry Jameson,"Arthur Hailey, Michael Scheff, David Spector",Jack Lemmon|Lee Grant|Joseph Cotten,Action|Drama|Thriller,6000000.0,30000000.0
The Deep,1977,123,6.2,14000,Peter Yates,"Peter Benchley, Tracy Keenan Wynn",Jacqueline Bisset|Nick Nolte|Dick Anthony Williams,Adventure|Mystery|Thriller,9000000.0,100000000.0
Empire of the Ants,1977,89,4.3,5500,Bert I. Gordon,"H.G. Wells, Jack Turley, Bert I. Gordon",Joan Collins|Robert Lansing|John David Carson,Adventure|Horror|Sci-Fi,500000.0,2500000.0
Escalofrío,1978,82,6.0,1300,"Carlos Puerto, Juan Piquer Simón",Carlos Puerto,Ángel Aranda|Sandra Alberti|Mariana Karr,Horror,175000.0,594947.0
Exorcist II: The Heretic,1977,117,3.8,28000,"John Boorman, Rospo Pallenberg","William Goodhart, William Peter Blatty, Rospo Pallenberg",Richard Burton|Linda Blair|Louise Fletcher,Horror,14000000.0,30749142.0
The Gauntlet,1977,109,6.4,25000,Clint Eastwood,"Michael Butler, Dennis Shryack",Clint Eastwood|Sondra Locke|Pat Hingle,Action|Crime|Thriller,5500000.0,26400000.0
High Anxiety,1977,94,6.6,24000,Mel Brooks,"Mel Brooks, Ron Clark, Rudy De Luca",Mel Brooks|Madeline Kahn|Cloris Leachman,Comedy|Mystery|Thriller,4015000.0,31063038.0
Kingdom of the Spiders,1977,97,5.7,6200,John 'Bud' Cardos,"Richard Robinson, Alan Caillou, Jeffrey M. Sneller",William Shatner|Tiffany Bolling|Woody Strode,Horror|Sci-Fi,500000.0,17000000.0
The Last Wave,1977,106,6.9,11000,Peter Weir,"Peter Weir, Tony Morphett, Petru Popescu",Richard Chamberlain|Olivia Hamnett|David Gulpilil,Drama|Fantasy|Mystery,810000.0,1300000.0
Orca,1977,92,5.7,13000,Michael Anderson,"Luciano Vincenzoni, Sergio Donati, Robert Towne",Richard Harris|Charlotte Rampling|Will Sampson,Adventure|Drama|Horror,17500000.0,14717854.0
Sorcerer,1977,121,7.7,28000,William Friedkin,"Walon Green, Georges Arnaud, William Friedkin",Roy Scheider|Bruno Cremer|Francisco Rabal,Adventure|Drama|Thriller,22000000.0,9000000.0
The Spy Who Loved Me,1977,125,7.0,116000,Lewis Gilbert,"Christopher Wood, Richard Maibaum, Ian Fleming",Roger Moore|Barbara Bach|Curd Jürgens,Action|Adventure|Thriller,13500000.0,185438673.0
Stunts,1977,89,5.5,735,Mark L. Lester,"Robert Shaye, Michael Harpster, Raymond Lofaro",Robert Forster|Fiona Lewis|Ray Sharkey,Drama|Mystery,600000.0,2000000.0
The Big Fix,1978,108,6.4,2400,Jeremy Kagan,Roger L. Simon,Richard Dreyfuss|Susan Anspach|Bonnie Bedelia,Comedy|Mystery|Thriller,3800000.0,13000000.0
The Boys from Brazil,1978,125,7.0,31000,Franklin J. Schaffner,"Ira Levin, Heywood Gould",Gregory Peck|Laurence Olivier|James Mason,Drama|Mystery|Sci-Fi,12000000.0,19000000.0
Damien: Omen II,1978,107,6.2,36000,"Don Taylor, Mike Hodges","Harvey Bernhard, David Seltzer, Stanley Mann",William Holden|Lee Grant|Jonathan Scott-Taylor,Horror,6800000.0,26518355.0
Dawn of the Dead,1978,127,7.8,129000,George A. Romero,George A. Romero,David Emge|Ken Foree|Scott H. Reiniger,Horror|Thriller,650000.0,55000000.0
Death on the Nile,1978,140,7.2,40000,John Guillermin,"Anthony Shaffer, Agatha Christie",Peter Ustinov|Mia Farrow|Simon MacCorkindale,Crime|Drama|Mystery,7920000.0,14560084.0
Eyes of Laura Mars,1978,104,6.2,12000,Irvin Kershner,"John Carpenter, David Zelag Goodman, Tommy Lee Jones",Faye Dunaway|Tommy Lee Jones|Brad Dourif,Mystery|Thriller,7000000.0,20000000.0
Foul Play,1978,116,6.8,17000,Colin Higgins,Colin Higgins,Goldie Hawn|Chevy Chase|Burgess Meredith,Comedy|Mystery|Thriller,5000000.0,45000000.0
The Fury,1978,118,6.3,17000,Brian De Palma,John Farris,Kirk Douglas|John Cassavetes|Carrie Snodgress,Horror|Sci-Fi|Thriller,5500000.0,24000000.0
Halloween,1978,91,7.7,307000,John Carpenter,"John Carpenter, Debra Hill",Donald Pleasence|Jamie Lee Curtis|Tony Moran,Horror|Thriller,325000.0,70260597.0
The Hills Have Eyes,1977,90,6.3,39000,Wes Craven,Wes Craven,Susan Lanier|Robert Houston|John Steadman,Horror|Thriller,325000.0,25000000.0
Invasion of the Body Snatchers,1978,115,7.4,70000,Philip Kaufman,"W.D. Richter, Jack Finney",Donald Sutherland|Brooke Adams|Jeff Goldblum,Horror|Sci-Fi,3500000.0,24946533.0
It Lives Again,1978,91,5.2,2600,Larry Cohen,Larry Cohen,Frederic Forrest|Kathleen Lloyd|John P. Ryan,Horror|Sci-Fi,750000.0,1500000.0
Jaws 2,1978,116,5.8,85000,Jeannot Szwarc,"Peter Benchley, Carl Gottlieb, Howard Sackler",Roy Scheider|Lorraine Gary|Murray Hamilton,Adventure|Horror|Thriller,20000000.0,187884000.0
Piranha,1978,94,5.9,25000,Joe Dante,"Richard Robinson, John Sayles",Bradford Dillman|Heather Menzies-Urich|Kevin McCarthy,Comedy|Horror|Sci-Fi,660000.0,16000000.0
Revenge of the Pink Panther,1978,99,6.6,23000,Blake Edwards,"Frank Waldman, Ron Clark, Blake Edwards",Peter Sellers|Herbert Lom|Burt Kwouk,Comedy|Crime|Mystery,12000000.0,49579269.0
The Swarm,1978,116,4.5,8600,Irwin Allen,"Arthur Herzog III, Stirling Silliphant",Michael Caine|Katharine Ross|Richard Widmark,Horror|Thriller,21000000.0,7700000.0
...And Justice for All,1979,119,7.4,40000,Norman Jewison,"Valerie Curtin, Barry Levinson",Al Pacino|Jack Warden|John Forsythe,Crime|Drama|Thriller,6000000.0,33300000.0
Agatha,1979,105,6.2,3600,Michael Apted,"Kathleen Tynan, Arthur Hopcraft",Dustin Hoffman|Vanessa Redgrave|Timothy Dalton,Drama|Mystery|Thriller,3500000.0,7500000.0
The Concorde... Airport '79,1979,113,4.4,7000,David Lowell Rich,"Arthur Hailey, Jennings Lang, Eric Roth",Alain Delon|Susan Blakely|Robert Wagner,Action|Drama|Thriller,14000000.0,13015688.0
Alien,1979,117,8.5,951000,Ridley Scott,"Dan O'Bannon, Ronald Shusett",Sigourney Weaver|Tom Skerritt|John Hurt,Horror|Sci-Fi,11000000.0,104931801.0
The Amityville Horror,1979,117,6.2,45000,Stuart Rosenberg,"Sandor Stern, Jay Anson, George Lutz",James Brolin|Margot Kidder|Rod Steiger,Horror,4700000.0,86432000.0
Apocalypse Now,1979,147,8.4,710000,Francis Ford Coppola,"John Milius, Francis Ford Coppola, Michael Herr",Martin Sheen|Marlon Brando|Robert Duvall,Drama|Mystery|War,31500000.0,150000000.0
Bloodline,1979,116,4.6,1900,Terence Young,"Laird Koenig, Sidney Sheldon",Audrey Hepburn|Ben Gazzara|James Mason,Crime|Drama|Mystery,12000000.0,8200000.0
The Brood,1979,92,6.8,34000,David Cronenberg,David Cronenberg,Oliver Reed|Samantha Eggar|Art Hindle,Horror|Sci-Fi,1355000.0,5000000.0
Cannibal Holocaust,1980,95,5.8,61000,Ruggero Deodato,"Gianfranco Clerici, Giorgio Stegani",Robert Kerman|Francesca Ciardi|Perry Pirkanen,Adventure|Horror,100000.0,2000000.0
The China Syndrome,1979,122,7.4,33000,James Bridges,"Mike Gray, T.S. Cook, James Bridges",Jane Fonda|Jack Lemmon|Michael Douglas,Drama|Thriller,5900000.0,51718367.0
The Legacy,1978,102,5.7,3400,Richard Marquand,"Jimmy Sangster, Patrick Tilley, Paul Wheeler",Katharine Ross|Sam Elliott|John Standing,Horror,2500000.0,11364985.0
Phantasm,1979,89,6.6,41000,Don Coscarelli,Don Coscarelli,A. Michael Baldwin|Bill Thornbury|Reggie Bannister,Horror|Sci-Fi,300000.0,11988469.0
Prophecy,1979,102,5.5,6100,John Frankenheimer,David Seltzer,Talia Shire|Robert Foxworth|Armand Assante,Horror|Sci-Fi|Thriller,12000000.0,54000000.0
Star Trek: The Motion Picture,1979,143,6.4,97000,Robert Wise,"Gene Roddenberry, Harold Livingston, Alan Dean Foster",William Shatner|Leonard Nimoy|DeForest Kelley,Adventure|Mystery|Sci-Fi,45000000.0,139346243.0
The Warriors,1979,93,7.5,111000,Walter Hill,"Sol Yurick, David Shaber, Walter Hill",Michael Beck|James Remar|Dorsey Wright,Action|Crime|Thriller,4000000.0,22490039.0
When a Stranger Calls,1979,97,6.4,14000,Fred Walton,"Steve Feke, Fred Walton",Carol Kane|Charles Durning|Rutanya Alda,Mystery|Thriller,1500000.0,25000000.0
Altered States,1980,102,6.9,39000,Ken Russell,Paddy Chayefsky,William Hurt|Blair Brown|Bob Balaban,Horror|Sci-Fi|Thriller,15000000.0,19853892.0
American Gigolo,1980,117,6.3,29000,Paul Schrader,Paul Schrader,Richard Gere|Lauren Hutton|Hector Elizondo,Crime|Drama|Mystery,5000000.0,52700000.0
The Changeling,1980,107,7.1,40000,Peter Medak,"Russell Hunter, William Gray, Diana Maddox",George C. Scott|Trish Van Devere|Melvyn Douglas,Horror|Mystery,7600000.0,12000000.0
Cruising,1980,102,6.5,28000,William Friedkin,"William Friedkin, Gerald Walker",Al Pacino|Paul Sorvino|Karen Allen,Crime|Drama|Mystery,11000000.0,19814523.0
Dressed to Kill,1980,104,7.1,48000,Brian De Palma,Brian De Palma,Michael Caine|Angie Dickinson|Nancy Allen,Crime|Drama|Mystery,6500000.0,31899000.0
The Fog,1980,89,6.8,83000,John Carpenter,"John Carpenter, Debra Hill",Adrienne Barbeau|Jamie Lee Curtis|Janet Leigh,Horror|Thriller,1000000.0,21448830.0
The Formula,1980,117,5.6,2900,John G. Avildsen,Steve Shagan,George C. Scott|Marlon Brando|Marthe Keller,Crime|Thriller,13200000.0,8894289.0
Friday the 13th,1980,95,6.4,157000,Sean S. Cunningham,"Victor Miller, Ron Kurz",Betsy Palmer|Adrienne King|Jeannine Taylor,Horror|Mystery|Thriller,550000.0,59754601.0
He Knows You're Alone,1980,94,5.0,4200,Armand Mastroianni,Scott Parker,Don Scardino|Caitlin O'Heaney|Elizabeth Kemp,Horror|Thriller,300000.0,4900000.0
Maniac,1980,87,6.4,20000,William Lustig,"C.A. Rosenberg, Joe Spinell",Joe Spinell|Caroline Munro|Abigail Clayton,Crime|Drama|Horror,350000.0,10000000.0
Motel Hell,1980,101,6.0,14000,Kevin Connor,"Robert Jaffe, Steven-Charles Jaffe",Rory Calhoun|Paul Linke|Nancy Parsons,Comedy|Horror|Thriller,3000000.0,6342668.0
Prom Night,1980,92,5.3,21000,Paul Lynch,"William Gray, Robert Guza Jr.",Leslie Nielsen|Jamie Lee Curtis|Casey Stevens,Horror|Mystery|Thriller,1500000.0,14796236.0
Raise the Titanic,1980,115,5.2,5400,Jerry Jameson,"Adam Kennedy, Eric Hughes, Clive Cussler",Jason Robards|Richard Jordan|David Selby,Action|Drama|Thriller,36000000.0,7000000.0
Scanners,1981,103,6.7,62000,David Cronenberg,David Cronenberg,Jennifer O'Neill|Stephen Lack|Patrick McGoohan,Horror|Sci-Fi|Thriller,4100000.0,14225876.0
The Shining,1980,146,8.4,1100000,Stanley Kubrick,"Stephen King, Stanley Kubrick, Diane Johnson",Jack Nicholson|Shelley Duvall|Danny Lloyd,Drama|Horror,19000000.0,44781695.0
The Watcher in the Woods,1980,84,6.1,7100,"John Hough, Vincent McEveety","Brian Clemens, Harry Spalding, Rosemary Anne Sisson",Bette Davis|Lynn-Holly Johnson|Kyle Richards,Family|Horror|Mystery,9000000.0,5000000.0
Absence of Malice,1981,116,6.9,15000,Sydney Pollack,"Kurt Luedtke, David Rayfiel",Paul Newman|Sally Field|Bob Balaban,Drama|Romance|Thriller,12000000.0,40716963.0
The Amateur,1981,112,5.8,903,Charles Jarrott,"Robert Littell, Diana Maddox",John Savage|Christopher Plummer|Marthe Keller,Crime|Thriller,8338578.0,6892098.0
An American Werewolf in London,1981,97,7.5,121000,John Landis,John Landis,David Naughton|Jenny Agutter|Joe Belcher,Comedy|Horror,10000000.0,31973249.0
Blow Out,1981,108,7.4,63000,Brian De Palma,"Brian De Palma, Bill Mesce Jr.",John Travolta|Nancy Allen|John Lithgow,Crime|Drama|Mystery,18000000.0,12000000.0
Dead & Buried,1981,94,6.5,15000,Gary Sherman,"Jeff Millar, Alex Stern, Ronald Shusett",James Farentino|Melody Anderson|Jack Albertson,Horror|Mystery,350000.0,29612367.0
...E tu vivrai nel terrore! L'aldilà,1981,87,6.6,25000,Lucio Fulci,"Dardano Sacchetti, Giorgio Mariuzzo, Lucio Fulci",Catriona MacColl|David Warbeck|Cinzia Monreale,Horror,400000.0,123843.0
The Entity,1982,125,6.7,18000,Sidney J. Furie,Frank De Felitta,Barbara Hershey|Ron Silver|David Labiosa,Drama|Horror,9000000.0,13277558.0
Eyes of a Stranger,1981,84,5.9,3200,Ken Wiederhorn,"Ron Kurz, Eric L. Bloom",Lauren Tewes|Jennifer Jason Leigh|John DiSanti,Horror|Thriller,800000.0,1118634.0
Eyewitness,1981,103,5.9,5700,Peter Yates,Steve Tesich,William Hurt|Sigourney Weaver|Christopher Plummer,Crime|Drama|Mystery,8500000.0,4500000.0
The Fan,1981,95,5.7,2800,Ed Bianchi,"Bob Randall, Priscilla Chapman, John Hartwell",Lauren Bacall|James Garner|Michael Biehn,Drama|Horror|Thriller,10000000.0,3100000.0
Fear No Evil,1981,99,4.6,1700,Frank LaLoggia,Frank LaLoggia,Stefan Arngrim|Elizabeth Hoffman|Kathleen Rowe McAllen,Horror,1500000.0,3000000.0
The Final Conflict,1981,108,5.5,23000,Graham Baker,"Andrew Birkin, David Seltzer",Sam Neill|Rossano Brazzi|Don Gordon,Horror,5000000.0,20471382.0
Final Exam,1981,89,4.6,4600,Jimmy Huston,Jimmy Huston,Cecile Bagdadi|Joel S. Rice|Ralph Brown,Horror|Thriller,374000.0,3000000.0
For Your Eyes Only,1981,127,6.7,108000,John Glen,"Richard Maibaum, Michael G. Wilson, Ian Fleming",Roger Moore|Carole Bouquet|Topol,Action|Adventure|Thriller,28000000.0,195300000.0
Friday the 13th Part 2,1981,87,6.1,78000,Steve Miner,"Ron Kurz, Victor Miller, Sean S. Cunningham",Betsy Palmer|Amy Steel|John Furey,Horror|Mystery|Thriller,1250000.0,21722776.0
Halloween II,1981,92,6.5,102000,Rick Rosenthal,"John Carpenter, Debra Hill",Jamie Lee Curtis|Donald Pleasence|Charles Cyphers,Horror,2500000.0,25533818.0
The Hand,1981,104,5.5,6700,Oliver Stone,"Marc Brandel, Oliver Stone",Michael Caine|Andrea Marcovicci|Annie McEnroe,Drama|Horror|Thriller,6500000.0,566736.0
Happy Birthday to Me,1981,111,6.0,11000,J. Lee Thompson,"John C.W. Saxton, Peter Jobin, Timothy Bond",Melissa Sue Anderson|Glenn Ford|Lawrence Dane,Horror|Mystery|Thriller,3500000.0,10600000.0
The Howling,1981,91,6.5,40000,Joe Dante,"Gary Brandner, John Sayles, Terence H. Winkless",Dee Wallace|Patrick Macnee|Dennis Dugan,Horror,1000000.0,17985893.0
My Bloody Valentine,1981,90,6.2,25000,George Mihalka,"Stephen A. Miller, John Beaird",Paul Kelman|Lori Hallier|Neil Affleck,Horror|Mystery|Thriller,2200000.0,5672031.0
Possession,1981,124,7.3,43000,Andrzej Zulawski,"Andrzej Zulawski, Frederic Tuten",Isabelle Adjani|Sam Neill|Margit Carstensen,Drama|Horror,2400000.0,1200000.0
Quella villa accanto al cimitero,1981,86,6.1,16000,Lucio Fulci,"Elisa Briganti, Dardano Sacchetti, Giorgio Mariuzzo",Catriona MacColl|Paolo Malco|Ania Pieroni,Horror,786801.0,1845819.0
Roadgames,1981,101,6.6,9100,Richard Franklin,"Everett De Roche, Richard Franklin",Stacy Keach|Jamie Lee Curtis|Marion Edward,Mystery|Thriller,1750000.0,100000.0
Sphinx,1981,118,5.1,1700,Franklin J. Schaffner,"John Byrum, Robin Cook",Lesley-Anne Down|Frank Langella|Maurice Ronet,Adventure|Mystery|Thriller,14000000.0,2022771.0
Visiting Hours,1982,105,5.7,4800,Jean-Claude Lord,Brian Taggert,Michael Ironside|Lee Grant|Linda Purl,Horror|Thriller,6000000.0,13258670.0
Wolfen,1981,115,6.3,11000,Michael Wadleigh,"Whitley Strieber, David Eyre, Michael Wadleigh",Albert Finney|Diane Venora|Edward James Olmos,Horror|Thriller,17000000.0,10626725.0
Amityville II: The Possession,1982,104,5.6,13000,Damiano Damiani,"Tommy Lee Wallace, Hans Holzer, Dardano Sacchetti",James Olson|Burt Young|Rutanya Alda,Horror,5000000.0,12534817.0
Cat People,1982,118,6.2,24000,Paul Schrader,"DeWitt Bodeen, Alan Ormsby, Paul Schrader",Nastassja Kinski|Malcolm McDowell|John Heard,Fantasy|Horror|Thriller,12500000.0,21000000.0
Creepshow,1982,120,6.8,53000,George A. Romero,Stephen King,Hal Holbrook|Leslie Nielsen|Adrienne Barbeau,Comedy|Fantasy|Horror,8000000.0,21028755.0
