Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
The Clovehitch Killer,2018,109,6.5,34000,Duncan Skiles,Christopher Ford|,Dylan McDermott|Charlie Plummer|Samantha Mathis,Crime|Drama|Mystery,0,167994
In This Gray Place,2018,101,4.4,6500,R.D. Womack II,R.D. Womack II|,Aleksander Ristic|Marcus Johns|Angela Nordeng,Drama|Romance|Thriller,0,0
Door in the Woods,2019,89,4.1,780,Billy Chase Goforth,Billy Chase Goforth|,Jennifer Pierce Mathus|David Rees Snell|CJ Jones,Thriller,175000,0
Gau geung ching dou foo,2017,93,5.6,1000,Sin-Hang Chiu|Pak-Wing Yan|,Pak-Wing Yan|Wing-Hong Ho|Ashley Cheung|,Babyjohn Choi|Min Chen Lin|Siu-Ho Chin,Action|Comedy|Horror,0,0
Les traducteurs,2019,105,6.5,9300,Régis Roinsard|,Romain Compingt|Daniel Presley|Régis Roinsard|,Lambert Wilson|Olga Kurylenko|Riccardo Scamarcio,Mystery|Thriller,0,0
The Dare,2019,97,5.1,3600,Giles Alderson|,Giles Alderson|Jonny Grant|,Bart Edwards|Richard Brake|Richard Short,Horror|Mystery|Thriller,0,0
Seklusyon,2016,90,6.2,569,Erik Matti|,Anton Santamaria|B.J. Mendiola|Shiel Calde|,Rhed Bustamante|Neil Ryan Sese|Ronnie Alonte,Horror|Mystery|Thriller,0,0
Abstruse,2019,117,3.2,2500,Harley Wallen,Harley Wallen|,Tom Sizemore|Dennis Haskins|Kris Reilly,Action|Crime|Horror,0,0
Oro,2016,110,4.6,132,Alvin Yapan,Alvin Yapan|,Joem Bascon|Sandino Martin|Paulo Sanz,Crime|Drama|Thriller,0,0
Vodka Diaries,2018,120,5.6,1600,Kushal Srivastava|,Vaibhav Bajpai|Manisha Korde|Sachin Vinod Modi|,Kay Kay Menon|Raima Sen|Mandira Bedi,Mystery|Thriller,0,0
Dünnes Blut,2020,95,4.5,447,Mehrdad Taheri,Mehrdad Taheri|,Mehrdad Taheri|Simon Licht|Jenny Eichin,Drama|Thriller,50000,0
Raju Gari Gadhi 2,2017,117,5.3,917,Omkar|,Omkar|Karthik Rajan|Abburi Ravi|,Samantha Ruth Prabhu|Nagarjuna Akkineni|Abhinaya,Comedy|Horror|Thriller,0,0
Honsoom,2016,88,4.8,253,Doo-Hwan Lee|,,Jo Bok-rae|Ryu Deok-hwan|Yea Eun Hong,Horror,0,1919930
Love Me Not,2017,99,6.1,516,Alexandros Avranas|,Alexandros Avranas|Kostas Peroulis|,Eleni Roussinou|Christos Loulis|Célestine Aposporis,Drama|Thriller,0,0
Kolaiyuthir Kaalam,2019,100,2.6,456,Chakri Toleti|,Sara Bodinar|Adam Hiebeler|Carl Lauricella|,Nayanthara|Rohini Hattangadi|Bhoomika Chawla,Drama|Thriller,0,0
Kuro,2017,84,6.4,128,Joji Koyama|Tujiko Noriko|,Joji Koyama|Tujiko Noriko|,Jackie|Tujiko Noriko,Drama|Mystery,0,0
Wekufe,2016,80,4.6,356,Javier Attridge,Javier Attridge|,Matias Aldea|Paula Figueroa,Horror|Mystery|Thriller,0,0
Fake Blood,2017,81,6.6,136,Rob Grant|,Rob Grant|Mike Kovac|Michael Peterson|,Chelsey Reist|Mike Kovac|Bradley Duffy,Documentary|Horror|Thriller,0,0
Knuckleball,2018,89,5.7,2000,Michael Peterson|,Kevin Cockle|Michael Peterson|Jordan Scott|,Michael Ironside|Munro Chambers|Luca Villacis,Drama|Horror|Thriller,0,0
Furry Nights,2016,71,3.0,230,J. Zachary Thurman,J. Zachary Thurman|,Keith Dowsett|Amelia Hakleroad|Allison Joy McDaniel,Horror,0,0
Saithan,2016,123,6.2,872,Pradeep Krishnamoorthy|,Bhashyasree|Karthick Krishna C.S.|Joe D. Cruz|,Vijay Antony|Arundathi Nair|Charu Haasan,Action|Mystery|Thriller,1500000,6900000
Acts of Vengeance,2017,87,5.7,14000,Isaac Florentine,Matt Venne|,Antonio Banderas|Karl Urban|Paz Vega,Action|Drama|Thriller,10000000,320705
Hellstone,2017,88,4.6,101,Andreas Luetzelschwab|Achim Lützelschwab,Andreas Luetzelschwab|,Michael Glantschnig|Klemens Niklaus Trenkle|Carolin Pfaeffli,Horror|Mystery|Thriller,,
Yurigokoro,2017,128,6.6,539,Naoto Kumazawa|,Mahokaru Numata|Naoto Kumazawa|,Yuriko Yoshitaka|Tae Kimura|Kaya Kiyohara,Mystery,0,0
UFO,2018,88,6.2,12000,Ryan Eslinger,Ryan Eslinger|,Alex Sharp|Gillian Anderson|Ella Purnell,Drama|Mystery|Sci-Fi,0,0
I Am Mother,2019,113,6.7,99000,Grant Sputore|,Michael Lloyd Green|Grant Sputore|,Luke Hawker|Rose Byrne|Maddie Lenton,Drama|Mystery|Sci-Fi,0,643593
Missing: Sarajin yeoja,2016,100,6.5,1200,Eon-hie Lee|,Eun-mi Hong|Eon-hie Lee|,Uhm Ji-won|Kong Hyo-jin|Seo Eun-ah,Drama|Mystery|Thriller,0,0
Mon garçon,2017,84,5.8,1500,Christian Carion|,Christian Carion|Laure Irrmann|,Guillaume Canet|Mélanie Laurent|Olivier de Benoist,Drama|Thriller,0,0
Witch-Hunt,2017,81,5.5,287,Philip Schaeffer,Philip Schaeffer|,Melo Bourne|Erin Curtis|Abby Eiland,Comedy|Horror|Thriller,0,0
Awakening the Zodiac,2017,100,4.8,2300,Jonathan Wright|,Jennifer Archer|Mike Horrigan|Jonathan Wright|,Shane West|Leslie Bibb|Matt Craven,Crime|Drama|Mystery,0,0
Hong yi xiao nu hai 2,2017,113,5.7,1200,Wei-Hao Cheng|,Shih-Keng Chien|Wan-Ju Yang|,Rainie Yang|Wei-Ning Hsu|Francesca Kao,Horror|Thriller,0,0
Level 3,2020,91,4.9,587,Only Now Existing,Only Now Existing|,Veta Horwitz|Anna Carlise|Jovan Ford,Drama|Thriller,125000000,801693929
The Ghazi Attack,2017,116,7.5,15000,Sankalp Reddy|,Sankalp Reddy|Niranjan Ramireddy|Gunnam Gangaraju|,Rana Daggubati|Kay Kay Menon|Atul Kulkarni,Action|Thriller|War,1900000,4300000
The Intruder,1975,87,4.5,197,Chris Robinson,Chris Robinson|,Chris Robinson|Mickey Rooney|Yvonne De Carlo,Horror,0,0
Broken Ghost,2017,90,5.0,520,Richard Gray|,Abe Pogos|Catherine Hill|,Autry Haydon-Wilson|Scottie Thompson|Nick Farnell,Drama|Thriller,0,0
Camp Blood 666,2016,76,2.7,180,Ted Moehring|,Monte Hunter|Ted Moehring|,Quinton J. Alexander|Julie Ann Christine|Cedric Crouch,Horror,0,0
Matriarch,2018,91,5.2,4200,Scott Vickers,Scott Vickers|,Charlie Blackwood|Julie Hannan|Scott Vickers,Horror|Thriller,0,0
Outlaws,2017,92,5.3,1300,Stephen McCallum,Matt Nable|,Ryan Corr|Abbey Lee|Simone Kessell,Crime|Drama|Thriller,0,0
Perfect Skin,2018,102,5.3,875,Kevin Chicken|,Kevin Chicken|Dusan Tolmac|,Richard Brake|Natalia Kostrzewa|Kasia Koleczek,Horror|Thriller,0,0
Yeo-gyo-sa,2016,96,5.8,501,Tae-yong Kim,Tae-yong Kim|,Kim Ha-neul|Yoo In-young|Lee Won-geun,Drama|Romance|Thriller,0,0
Pan-dola,2016,136,6.6,8600,Jeong-woo Park|Jong-woo Park|,Jeong-woo Park|Jung-Woo Park|,Kim Nam-gil|Kim Joo-Hyun|Jung Jin-young,Action|Drama|Thriller,13938145,30169000
Game of Death,2017,73,5.0,2400,Sebastien Landry|Laurence Morais-Lagace|,Edouard H. Bond|Philip Kalin-Hajdu|Sebastien Landry|,Sam Earle|Victoria Diamond|Emelia Hellman,Horror|Thriller,850000,0
Mummy Save Me,2016,131,4.7,122,H. Lohith|,,Priyanka Upendra|Yuvina Parthavi|K.S. Sridhar,Horror,0,0
Thelma,2017,116,7.0,37000,Joachim Trier|,Eskil Vogt|Joachim Trier|,Eili Harboe|Kaya Wilkins|Henrik Rafaelsen,Drama|Fantasy|Horror,5700000,1500000
Black Lake,2020,94,4.3,116,K. Pervaiz,K. Pervaiz|,Ayvianna Snow|K. Pervaiz|Aditi Bajpai,Horror,0,0
Take Off,2017,139,8.1,7300,Mahesh Narayanan|,Mahesh Narayanan|P.V. Shajikumar|,Parvathy Thiruvothu|Fahadh Faasil|Kunchacko Boban,Action|Drama|Thriller,1300000,3100000
Mami Wata,2023,107,6.6,385,C.J. 'Fiery' Obasi,C.J. 'Fiery' Obasi|,Evelyne Ily Juhen|Uzoamaka Aniunoh|Emeka Amakeze,Drama|Fantasy|Thriller,0,0
"Empathy, Inc.",2018,97,5.6,624,Yedidya Gorsetman|,Yedidya Gorsetman|Mark Leidner|,Zack Robidas|Kathy Searle|Jay Klaitz,Drama|Horror|Sci-Fi,0,0
Nattevagten - Dæmoner går i arv,2023,110,6.1,1100,Ole Bornedal,Ole Bornedal|,Fanny Leander Bornedal|Nikolaj Coster-Waldau|Alex Høgh Andersen,Horror|Mystery|Thriller,4300000,0
The Heretics,2017,87,4.8,2000,Chad Archibald|,Jayme Laforest|Chad Archibald|,Nina Kiri|Ry Barrett|Jorja Cadence,Fantasy|Horror|Thriller,0,0
Agramon's Gate,2019,110,3.2,1400,Harley Wallen,Harley Wallen|,Laurene Landon|Yan Birch|Kris Reilly,Horror|Mystery|Thriller,0,0
DeadThirsty,2017,77,2.6,186,Jason Winn|,Jonathan W. Hickman|Maggie D. Hickman|Jason Winn|,Sara Bess|Evan Taylor Williams|Melissa Kunnap,Horror,,
Hjemsøkt,2017,81,4.7,1900,Carl Christian Raabe,Maja Lunde|,Synnøve Macody Lund|Ebba Steenstrup Såheim|Ken Vedsegaard,Crime|Drama|Horror,0,0
Psychotic!,2016,87,3.1,153,Maxwell Frey|Derek Gibbons|,Maxwell Frey|Derek Gibbons|,Kristen Martin|Clint Keepin|Maxwell Frey,Horror|Mystery,50000,0
Derelict,2017,78,3.9,272,Cristian Broadhurst|James Broadhurst,Cristian Broadhurst|,Tristan Balz|James Broadhurst|Justin Burford,Drama|Horror|Mystery,0,0
Sobibor,2018,118,6.4,5800,Konstantin Khabenskiy|,Michael Edelstein|Andrey Nazarov|Anna Tchernakova|,Konstantin Khabenskiy|Christopher Lambert|Felice Jankell,Drama|History|Thriller,0,4988176
Dos Veces Tú,2018,95,5.1,262,Salomón Askenazi,Salomón Askenazi|,Melissa Barrera|Anahi Davila|Mariano Palacios,Drama|Fantasy|Mystery,0,0
Secret Santa,2018,89,5.0,1000,Adam Marcus|,Adam Marcus|Debra Sullivan|,Michael Rady|Drew Lynch|Debra Sullivan,Action|Comedy|Horror,0,0
Actress Wanted,2018,81,6.2,110,Minh Duc Nguyen,Minh Duc Nguyen|,Long Nguyen|Thien Nguyen|Isabelle Du,Drama|Horror|Thriller,0,0
Kiriti Roy,2016,143,8.7,977,Aniket Chattopadhyay,Nihar Ranjan Gupta|,Chiranjit|Sujan Mukherjee|Locket Chatterjee,Thriller,0,0
You're Not Alone,2020,92,3.8,623,Eduardo Rodriguez,Andrew Wong|,Katia Winter|Leya Catlett|Zach Avery,Horror|Mystery|Thriller,0,0
Los olvidados,2017,98,4.0,2100,Luciano Onetti|Nicolás Onetti|,Luciano Onetti|Nicolás Onetti|Carlos Goitia|,Agustín Pardella|Damián Dreizik|Victoria Maurette,Horror,0,0
House on Elm Lake,2017,96,3.5,1400,James Klass|,Shannon Holiday|James Klass|,Becca Hirani|Andrew Hollingworth|Faye Goodwin,Horror,0,0
Grindsploitation 5: Schlocksploitation,2018,0,4.0,118,Tony Newton|Adeel Abbasi|Rafiqul Alam|,Tony Newton|Gerardo Preciado|Brad Twigg|,Terrence Betts|Ylenia Crosta Mancin|Gloria Crosta,Horror,0,0
Welcome to Hell,2018,93,2.9,241,Michael Aguiar|James Cullen Bressack|Brad Bruce|,James Cullen Bressack|Colin Clarke|Jeff Kacmarynski|,Bill Oberst Jr.|Calico Cooper|Nicholas Adam Clark,Horror,0,0
Deadly Expose,2017,87,3.9,342,Chris Jaymes|,Sophie Tilson|Shanrah Wakefield|,Melissa Archer|Brandon Beemer|Alyshia Ochse,Crime|Mystery|Thriller,0,0
Bogan,2017,160,6.4,2100,Lakshman|,Madhankarky|Rokesh|Thamarai|,Jayam Ravi|Arvind Swamy|Hansika Motwani,Action|Fantasy|Thriller,0,0
Inuyashiki,2018,127,6.6,2800,Shinsuke Sato|,Hiroya Oku|Hiroshi Hashimoto|,Noritake Kinashi|Takeru Satoh|Kanata Hongô,Action|Drama|Mystery,0,0
Burn Out,2017,107,6.2,4400,Yann Gozlan|,Yann Gozlan|Guillaume Lemans|Jérémie Guez|,François Civil|Olivier Rabourdin|Manon Azem,Action|Crime|Thriller,0,0
Intrigo: Death of an Author,2018,106,5.9,2100,Daniel Alfredson|,Håkan Nesser|Daniel Alfredson|Birgitta Bongenhielm|,Ben Kingsley|Benno Fürmann|Tuva Novotny,Crime|Drama|Mystery,0,0
Intrigo: Dear Agnes,2019,100,5.1,534,Daniel Alfredson|,Håkan Nesser|Daniel Alfredson|Birgitta Bongenhielm|,Carla Juri|Gemma Chan|Jamie Sives,Crime|Drama|Mystery,0,0
Mountain Devil,2017,80,3.1,141,Ryan Cavalline,Ryan Cavalline|,Eric Altman|Eddie Benevich|Dennis Dean,Horror,0,0
Intrigo: Samaria,2019,104,5.4,428,Daniel Alfredson|,Håkan Nesser|Daniel Alfredson|Birgitta Bongenhielm|,Phoebe Fox|Andrew Buchan|Millie Brady,Crime|Drama|Mystery,0,0
Anne,2018,80,2.6,933,Joseph Mazzaferro,Joseph Mazzaferro|,Natalie Brienen|Melissa Daddio|Michael Kenneth Fahr,Horror,0,0
Undertow,2018,96,5.1,348,Miranda Nation,Miranda Nation|,Laura Gordon|Olivia DeJonge|Rob Collins,Drama|Thriller,0,0
Keshava,2017,117,6.2,593,Sudheer Varma|,Arjun|Carthyk|Carthyk-Arjun|,Nikhil Siddharth|Ritu Varma|Isha Koppikar,Action|Drama|Thriller,0,0
Mok-sum Geon Yeon-ae,2016,103,5.3,356,Min-Gyu Song|,Ba-da Kim|Min-Gyu Song|,Ha Ji-Won|Cheon Jeong-myeong|Chen Bo-lin,Comedy|Romance|Thriller,,
Whisper,2022,120,3.8,102,Christopher Jolley|,Robert Dunn|Christopher Jolley|,Arron Blake|Linda Louise Duan|Paige Jolley,Horror,20000,0
Where the Skin Lies,2017,91,3.9,348,Michael Boucherie|,Michael Boucherie|David Boucherie|,Tristan Beint|Amelia Bennett|Simon Rivers,Horror|Thriller,0,0
Run with the Hunted,2019,93,5.2,3800,John Swab,John Swab|,Ron Perlman|Michael Pitt|Kylie Rogers,Crime|Drama|Thriller,0,0
Adhe Kangal,2017,120,7.2,1200,Rohin Venkatesan,Rohin Venkatesan|,R. Aravindraj|Ritu Chaudhary|Abishek Joseph George,Action|Thriller,0,0
Sniper: Ultimate Kill,2017,90,5.6,6700,Claudio Fäh|Carl Goldstein|,Michael Frost Beckner|Crash Leyland|Chris Hauty|,Chad Michael Collins|Danay Garcia|Billy Zane,Action|Drama|Thriller,0,0
The Guardian Angel,2018,102,5.4,958,Arto Halonen|,Arto Halonen|William Aldridge|Mitchell Bard|,Pilou Asbæk|Josh Lucas|Rade Serbedzija,Drama|Mystery|Thriller,3500000,0
Camp Wedding,2019,97,3.3,1800,Greg Emetaz|,Cara Consilvio|Greg Emetaz|,Kelley Gates|Sean Hankinson|Cadden Jones,Comedy|Horror|Mystery,0,0
Claw,2017,96,2.4,156,David Palmieri,David Palmieri|,Justin Pavia|Tina Krause|Lina Tanille,Horror,100000,0
Hangout,2016,101,5.8,833,Raditya Dika|,Raditya Dika|Arief Ash Siddiq|,Raditya Dika|Soleh Solihun|Prilly Latuconsina,Comedy|Thriller,0,0
Werewolves of the Third Reich,2017,90,2.2,888,Andrew Jones,Andrew Jones|,Lee Bane|Derek Nelson|Darren Swain,Action|Adventure|Horror,0,0
Giantess Attack,2017,62,3.3,163,Jeff Leroy|,,Tasha Tacosa|Rachel Riley|Christine Nguyen,Sci-Fi|Thriller,0,0
Party Bus to Hell,2017,81,3.8,2400,Rolfe Kanefsky|,Rolfe Kanefsky|Michael Mahal|Sonny Mahal|,Jillian Newton|Tara Reid|Shelby McCullough,Comedy|Horror,0,0
Swamp Ape,2017,59,2.6,336,Geoff Ward,Geoff Ward|,Vanessa Capriglione|Justin Brackett|Adam Brudnicki,Adventure|Comedy|Horror,20000,0
L'amant double,2017,107,6.2,14000,François Ozon|,François Ozon|Joyce Carol Oates|Philippe Piazzo|,Marine Vacth|Jérémie Renier|Jacqueline Bisset,Drama|Romance|Thriller,7110000,4248574
Lost Gully Road,2017,80,3.5,165,Donna McRae|,Donna McRae|Michael Vale|,Adele Perovic|John Brumpton|Jane Clifton,Drama|Horror|Mystery,0,0
Aliff Dalam 7 Dimensi,2016,106,5.4,118,Faisal Ishak|,Anwari Ashraf|Ashraf Modee Zain|,Izzue Islam|Alif Satar|Juliana Evans,Action|Horror|Romance,0,0
Prisoners of the Ghostland,2021,103,4.2,14000,Sion Sono|,Aaron Hendry|Reza Sixo Safai|,Nicolas Cage|Sofia Boutella|Nick Cassavetes,Fantasy|Horror|Thriller,0,0
Double Feluda,2016,116,6.5,397,Sandip Ray,Satyajit Ray|,Bhaskar Banerjee|Paran Banerjee|Bratya Basu,Crime|Drama|Mystery,0,0
La maniobra de la tortuga,2022,101,5.4,340,Juan Miguel del Castillo|,Benito Olmo|José Rodríguez|Juan Miguel del Castillo|,Fred Tatien|Natalia de Molina|Mona Martínez,Thriller,2792657,0
Villains,2019,90,6.2,18000,Dan Berk|Robert Olsen|,Dan Berk|Robert Olsen|,Bill Skarsgård|Maika Monroe|Blake Baumgartner,Comedy|Drama|Horror,0,0
Last Ferry,2019,86,5.0,2000,Jaki Bradley,Ramon O. Torres|,Gabriel Sloyer|Larry Owens|Myles Clohessy,Crime|Drama|Thriller,0,0
"Debunkers, Inc.",2019,90,3.8,169,Matthew Thompson|,Ryan Andrews|Matthew Thompson|,Josh Pinkowski|Izzy Pollak|Blake Kevin Dwyer,Adventure|Family|Mystery,0,0
Dhuruvangal Pathinaaru,2016,105,8.2,17000,Karthick Naren,Karthick Naren|,Rahman|Prakash Raghavan|Sharathkumar,Crime|Drama|Mystery,0,0
Sleep Has Her House,2017,90,7.0,737,Scott Barley,,,Drama|Horror|Mystery,0,0
A Taste of Phobia,2018,90,3.4,281,Sunny King|Tony Newton|Jackson Batchelor|,Jackson Batchelor|Sophia Cacciola|Andrea Cavaletto|,Kehinde Bankole|Clint Beaver|Roberta Gemma,Horror,0,0
Edge of Isolation,2018,89,3.4,308,Jeff Houkal,Jeff Houkal|,Michael Marcel|Marem Hassler|Alexandra Peters,Drama|Horror|Thriller,0,0
Achamindri,2016,124,6.3,136,Rajapandi,D.S. Kannan|,Devadarshini Chetan|Srushti Dange|Karunas,Thriller,0,0
Volition,2019,91,5.6,2300,Tony Dean Smith|,Tony Dean Smith|Ryan W. Smith|,Adrian Glynn McMorran|Magda Apanowicz|John Cassini,Sci-Fi|Thriller,0,0
Una especie de familia,2017,95,6.3,768,Diego Lerman|,Diego Lerman|María Meira|,Bárbara Lennie|Daniel Aráoz|Claudio Tolcachir,Crime|Drama|Thriller,0,47292
Hooker with a Hacksaw,2017,70,2.9,164,Donald Farmer|,Donald Farmer|Kasper Meltedhair|,Kasper Meltedhair|Jason Crowe|Colleen Herkert,Horror,0,0
Swamp Freak,2017,75,2.2,144,David DeCoteau,David DeCoteau|,Lesleh Donaldson|Helene Udy|Felissa Rose,Horror,0,0
Bao lie wu sheng,2017,120,7.1,2200,Yukun Xin,Yukun Xin|,Wu Jiang|Yang Song|Wenkang Yuan,Crime|Drama|Mystery,0,0
Mohini,2018,142,3.1,385,R. Madhesh,R. Madhesh|,Trisha Krishnan|Jackky Bhagnani|Mukesh Tiwari,Horror,0,0
The Legend of Dog Lady Island,2020,86,2.5,113,Michael James Alexander,Michael James Alexander|,T.J. Storm|John Wells|Michael Wayne Foster,Thriller,0,0
Two of Us,2020,80,2.9,1300,Wych Kaosayananda|,Steve Poirier|Wych Kaosayananda|,Milena Gorum|Alice Tantayanon|Brian Migliore,Action|Drama|Horror,0,208723
Tijuana Bible,2019,105,5.2,157,Jean-Charles Hue|,Jean-Charles Hue|Axel Guyot|Louis Aubert|,Paul Anderson|Adriana Paz|Noé Hernández,Drama|Thriller,0,0
Covenant,2018,85,3.1,580,Manuel H. Da Silva|,Ken Cardwell|Jeff Carr|,Nick Smyth|Peter Valdron|Margaryta Soldatova,Horror|Thriller,0,0
Aake,2017,132,6.0,154,K.M. Chaitanya|,Carl Austin|K.M. Chaitanya|Sunanda|,Chiranjeevi Sarja|Sharmiela Mandre|Achyuth Kumar,Horror|Mystery|Thriller,0,0
World War Four,2019,86,3.1,234,A.K. Strom,A.K. Strom|,Morgan Bradley|Graham Vincent|Frederick Dodson,Action|Sci-Fi|Thriller,0,0
Hexing,2017,80,3.2,131,Christophe Lenoir|,Vikram Gupta|Vivek Singhania|,Dominique Swain|Ketan Anand|Emma Eliza Regan,Horror,0,0
Byomkesh Pawrbo,2016,115,6.7,896,Arindam Sil,Saradindu Bandopadhyay|,Abir Chatterjee|Ritwick Chakraborty|Sohini Sarkar,Mystery|Thriller,0,0
Malapata,2017,83,5.6,488,Diogo Morgado|,Diogo Morgado|Pedro Morgado|,Marco Horácio|Rui Unas|Luís de Matos,Comedy|Mystery,25000,93039
Spell,2018,87,5.9,681,Brendan Walter|,Barak Hardley|Jon Lullo|Brendan Walter|,Barak Hardley|Jackie Tohn|Magnús Jónsson,Comedy|Drama|Thriller,0,0
Jojakdoen dosi,2017,126,6.8,6700,Kwang-Hyun Park,Park Myeong-chan|,Ji Chang-wook|Shim Eun-kyung|Ahn Jae-hong,Action|Crime|Thriller,0,0
Dead Shack,2017,85,5.5,2900,Peter Ricq|,Phil Ivanusic|Davila LeBlanc|Peter Ricq|,Matthew Nelson-Mahood|Lizzie Boys|Gabriel LaBelle,Action|Comedy|Horror,0,0
Blood Red Sky,2021,121,6.1,55000,Peter Thorwarth|,Peter Thorwarth|Stefan Holtz|,Peri Baumeister|Carl Anton Koch|Alexander Scheer,Action|Drama|Horror,17739525,0
Naa Panta Kano,2017,128,4.8,490,S. Narayan|,,Anoop Revanna|Ritiksha|Irfan,Thriller,,
Bloody Muscle Body Builder in Hell,1995,62,6.4,1000,Shinichi Fukazawa,Shinichi Fukazawa|,Shinichi Fukazawa|Masaaki Kai|Masahiro Kai,Horror,0,0
Simran,2017,124,5.2,4500,Hansal Mehta|,Apurva Asrani|Chintan Shah|,Kangana Ranaut|Sohum Shah|Esha Tewari,Crime|Drama|Thriller,0,0
Mufti,2017,152,7.8,2100,Narthan,Narthan|,Shivarajkumar|Sri Murali|Chaya Singh,Action|Drama|Thriller,0,0
Possession Diaries,2019,93,2.1,208,Juan Frausto|,Juan Frausto|Rich Wealthy|,Delilah Cotto|Eileen Dietz|Cyn Dulay,Horror,0,0
Beautiful Manasugalu,2017,110,7.2,154,Jayatheertha,Jayatheertha|,Sathish Neenasam|Sruthi Hariharan|Achyuth Kumar,Drama|Romance|Thriller,0,0
Big Legend,2018,89,4.7,3200,Justin Lee,Justin Lee|,Kevin Makely|Todd A. Robinson|Summer Spiro,Action|Adventure|Horror,0,0
The Doll 2,2017,117,5.2,720,Rocky Soraya|,Riheam Junianti|Rocky Soraya|Fajar Umbara|,Herjunot Ali|Luna Maya|Sara Wijayanto,Horror|Thriller,0,0
The Portal,2017,75,4.2,139,Svend Ploug Johansen|Nicky Hawthorne|Ruben Rodriguez|,Michelle Davidson|Asher Ellis|Anthony Fanelli|,Renne Araujo|Angela Borrello|Jules Bruff,Horror,0,0
Sandome no satsujin,2017,124,6.7,8000,Kore-eda Hirokazu,Kore-eda Hirokazu|,Masaharu Fukuyama|Koji Yakusho|Suzu Hirose,Crime|Drama|Mystery,0,0
Haven's End,2019,92,3.6,322,Chris Ethridge,Michael H. Harper|,Catherine Taber|Hannah Fierman|Megan Hayes,Thriller,,
Anonymous 616,2018,80,4.7,1300,Mike Boss,Mike Boss|,Daniel de Weldon|Jessica Boss|David Abramsky,Horror|Mystery|Thriller,0,0
V.I.P.,2017,128,6.6,3100,Park Hoon-jung,Park Hoon-jung|,Jang Dong-gun|Kim Myung-min|Lee Jong-suk,Action|Crime|Thriller,0,0
Rong Rian Phee,2016,0,4.5,105,Manasanan Pongsuwan|,,Kohtee Aramboy|Kom Chauncheun|Ingkarat Damrongsakkul,Comedy|Horror,,
Ar Ma,2016,0,4.2,144,Bordeekorn Lohachala|,,Ratklao Amaradit|Arpa Pawilai|Jiravich Pongpaijit,Comedy|Horror,0,0
Ten,2017,82,4.5,273,Chris Robert Riegel|,Gretchen McNeil|Chris Robert Riegel|,Dylan Arnold|Meg Cashel|Raquel Castro,Horror|Mystery|Thriller,13000000,122700000
The Luring,2019,95,3.2,363,Christopher Wells,Christopher Wells|,Michaela Sprague|Jake Katzman|Gavin Maddox Bergman,Horror|Thriller,0,0
Fast Color,2018,100,6.1,7000,Julia Hart|,Julia Hart|Jordan Horowitz|,Gugu Mbatha-Raw|Lorraine Toussaint|Saniyya Sidney,Drama|Sci-Fi|Thriller,0,76916
Chameleon,2019,80,4.9,5300,Marcus Mizelle,Marcus Mizelle|,Joel Hogan|Alicia Leigh Willis|Donald Prabatah,Crime|Thriller,0,0
Konwój,2017,92,5.9,859,Maciej Zak,Maciej Zak|,Janusz Gajos|Robert Wieckiewicz|Przemyslaw Bluszcz,Action|Crime|Thriller,0,0
Bullets of Justice,2019,79,4.5,1000,Valeri Milev|,Valeri Milev|Timur Turisbekov|,Danny Trejo|Timur Turisbekov|Doroteya Toleva,Action|Comedy|Horror,0,0
Destruction Los Angeles,2017,93,3.8,2700,Tibor Takács|,Matthew Baker|Ryan Ederer|Krutin Patel|,Craig Sheffer|Cynthia Watros|Romeo Miller,Action|Adventure|Thriller,0,0
Lang Tong,2014,82,4.7,454,Sam Loh|,Sam Loh|Alex Soh|,Angeline Yap|Vivienne Tseng|William Lawandi,Thriller,,
Killer Unicorn,2018,74,3.1,230,Drew Bolton,José D. Álvarez|,Dennis Budesheim|Alejandro La Rosa|Markus Kelle,Horror,0,0
Betsy,2018,81,3.1,200,Shawn Burkett,Shawn Burkett|,Erin R. Ryan|Justin Beahm|Jack Norman,Horror,10000,0
The Sleep: Survival Horror - Part One,2022,114,2.2,160,Devin Rice,Devin Rice|,Giselle Torres|Stephanie Pearson|Kevin Scott Allen,Action|Fantasy|Horror,0,0
Un couteau dans le coeur,2018,102,6.3,5500,Yann Gonzalez|,Yann Gonzalez|Cristiano Mangione|,Vanessa Paradis|Nicolas Maury|Kate Moran,Drama|Horror|Mystery,0,0
Puthan Panam,2017,147,5.5,1600,Ranjith|,Ranjith|P.V. Shajikumar|,Mammootty|Swaraj Gramika|Mammukoya,Action|Crime|Thriller,930000,1400000
Anna,2017,97,2.1,492,Michael Crum|,,Justin Duncan|Gerald Crum|Shanon Snedden,Horror,4357373,1200000
Anna and the Apocalypse,2017,93,6.1,16000,John McPhail|,Alan McDonald|Tommy Reilly|Ryan McHenry|,Ella Hunt|Malcolm Cumming|Sarah Swire,Comedy|Horror|Musical,0,673523
ReVisitant,2019,100,4.2,120,Jon Binkowski|,Jon Binkowski|Stephen DeWoody|,Lisa Enos Smith|Tracy Wiu|Sallie Glaner,Horror,0,0
7500,2019,93,6.3,33000,Patrick Vollrath|,Patrick Vollrath|Senad Halilbasic|,Joseph Gordon-Levitt|Omid Memar|Aylin Tezel,Action|Drama|Thriller,0,0
